run,event_file,tag,step,wall_time,value
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,463932,1780466465.7760463,0.08995670825242996
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,463933,1780466465.8276498,0.08672372251749039
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,463934,1780466465.8805232,0.08306887745857239
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,463935,1780466465.9330728,0.08288484066724777
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,463936,1780466465.987081,0.08137185126543045
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,463937,1780466466.0421746,0.08215916901826859
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,463938,1780466466.0903156,0.08075669407844543
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,463939,1780466466.1385362,0.07913035154342651
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,463940,1780466466.189926,0.07815903425216675
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,463941,1780466466.2397823,0.07611614465713501
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,463942,1780466466.2913527,0.07577879726886749
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,463943,1780466466.3442552,0.077580526471138
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,463944,1780466466.3985941,0.07662945240736008
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,463945,1780466466.449477,0.07494767010211945
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,463946,1780466466.5000858,0.07552795112133026
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,463947,1780466466.5534449,0.07473800331354141
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,463948,1780466466.606132,0.07337081432342529
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,463949,1780466466.657824,0.07395308464765549
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,463950,1780466466.7099366,0.07457954436540604
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,463951,1780466466.7627017,0.07526998221874237
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,463952,1780466466.8151414,0.0748167484998703
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,463953,1780466466.8681233,0.07444246113300323
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,463954,1780466466.9187615,0.07396675646305084
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,463955,1780466466.9714332,0.07422269135713577
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,463956,1780466467.0218828,0.07436902821063995
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,463957,1780466467.0750732,0.0736534595489502
